ID,Title,Abstract,Author Keywords,Index Keywords,Authors,Author full names,Author(s) ID,Publisher,Year,Language of Original Document,Venue,Cited by,DOI,Link,ISSN,ISBN,CODEN,Document Type,Relevant?,Exclusion Rationale (why do you exclude?),Ranking,Publication Stage,Open Access,Source,EID
81,A polycrisis threat model for AI,"A catastrophic AI threat model is a rigorous exploration of some particular mechanisms by which AI could potentially lead to catastrophic outcomes. In this article, I explore a polycrisis threat model. According to this model, AI will lead to a series of harms like disinformation and increased concentration of wealth and power. Interactions between these different harms will make things worse than they would have been had each harm operated in isolation. And the interacting harms will ultimately cause or constitute a catastrophe. My aim in this paper is not to defend the inevitability of such a polycrisis occurring. Instead, I aspire merely to establish that polycrisis-driven catastrophe is sufficiently plausible that it calls for further exploration. In doing so, I hope to emphasise that alongside worries about AI takeover, those concerned about catastrophic risk from AI should also take seriously worries about extreme power concentration and systemic disempowerment of humanity. © The Author(s) 2025.",AI takeover; Existential risk; Polycrisis; Power concentration; Systemic disempowerment; Threat modelling,AI takeover; Catastrophic risks; Existential risk; Polycrisis; Power; Power concentration; Systemic disempowerment; Threat modeling,Bales A.,"Bales, Adam (55874925000)",55874925000,Springer Science and Business Media Deutschland GmbH,2025,English,AI and Society,0,10.1007/s00146-025-02371-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004681229&doi=10.1007%2fs00146-025-02371-1&partnerID=40&md5=455080fe1d61866b78c42cc4cfa7c162,9515666,,,Journal Paper,1,,-,Article in press,,Scopus,2-s2.0-105004681229
82,Exploring Security and Data Privacy Issues in Industrial Internet of Things (IIoT)—A Review,"Technology has profoundly impacted people's daily lives, privacy, and security with the exponential increase in the number of devices connected to the Internet. The Industrial Sector has therefore found its interest in the Internet of Things (IoT) in the development of smart devices, leading to the creation of the “Industrial Internet of Things (IIoT).” In recent years, data analytics and automation have improved the quality of products end users use, allowing adversaries to discover new security or privacy vulnerabilities. This research aims to provide a broader overview of the IIoT technology, its components, and its applications. Furthermore, the research comprehensively studies the recent literature published on security and privacy issues across IIoT. Additionally, the research provides desirable contributions by analyzing such issues and providing recommendations on safeguarding IIoT assets, data, and human resources. Finally, this research covers some studies of various Machine Learning (ML), Deep Learning (DL), and Neural Networks (NN) models to develop an Intrusion Detection System (IDS) for the IIoT space. It identifies open research areas in the current IIoT space and newer technologies such as Blockchain, Software Defined Networks (SDN), and Zero Trust (ZT), which can be helpful to academicians and researchers in exploring the security and privacy issues of IIoT. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.",Industrial Internet of Things; Internet of Things; Privacy; Security; Threat Model,Adversarial machine learning; Anonymity; Data privacy; Deep learning; Daily lives; Exponential increase; Industrial internet of thing; Industrial sector; Privacy; Privacy and security; Privacy issue; Security; Security and privacy issues; Threat modeling; Differential privacy,Sohoni A.; Prasad P.W.C.,"Sohoni, Ameya (59523484200); Prasad, P.W.C. (57215215975)",59523484200; 57215215975,Springer Science and Business Media Deutschland GmbH,2024,English,Conference on Innovative Technologies in Intelligent Systems and Industrial Applications,0,10.1007/978-3-031-71773-4_19,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215663903&doi=10.1007%2f978-3-031-71773-4_19&partnerID=40&md5=f5ff4b7a6a771e164b316d89e72145a7,18761100,978-303171772-7,,Conference paper,0,"Review of IIoT, not AI threat modeling",Unranked,Final,,Scopus,2-s2.0-85215663903
83,Using AI Assistants in Software Development: A Qualitative Study on Security Practices and Concerns*,"Following the recent release of AI assistants, such as OpenAI’s ChatGPT and GitHub Copilot, the software industry quickly utilized these tools for software development tasks, e.g., generating code or consulting AI for advice. While recent research has demonstrated that AI-generated code can contain security issues, how software professionals balance AI assistant usage and security remains unclear. This paper investigates how software professionals use AI assistants in secure software development, what security implications and considerations arise, and what impact they foresee on security in software development. We conducted 27 semi-structured interviews with software professionals, including software engineers, team leads, and security testers. We also reviewed 190 relevant Reddit posts and comments to gain insights into the current discourse surrounding AI assistants for software development. Our analysis of the interviews and Reddit posts finds that, despite many security and quality concerns, participants widely use AI assistants for security-critical tasks, e.g., code generation, threat modeling, and vulnerability detection. Participants’ overall mistrust leads to checking AI suggestions in similar ways to human code. However, they expect improvements and, therefore, a heavier use of AI for security tasks in the future. We conclude with recommendations for software professionals to critically check AI suggestions, for AI creators to improve suggestion security and capabilities for ethical security tasks, and for academic researchers to consider general-purpose AI in software development. © 2024 Copyright held by the owner/author(s).",AI Assistants; Generative AI; Interviews; Large Language Models; LLM; Software Development; Software Security,Software design; AI assistant; Generative AI; Interview; Language model; Large language model; LLM; Qualitative study; Security Practice; Software industry; Software security; Chatbots,"Klemmer J.H.; Horstmann S.A.; Patnaik N.; Ludden C.; Burton C., Jr; Powers C.; Massacci F.; Rahman A.; Votipka D.; Lipford H.R.; Rashid A.; Naiakshina A.; Fahl S.","Klemmer, Jan H. (57843702900); Horstmann, Stefan Albert (57222485198); Patnaik, Nikhil (57212170065); Ludden, Cordelia (59151052800); Burton, Cordell (59156469400); Powers, Carson (59157002700); Massacci, Fabio (55167501300); Rahman, Akond (57188647874); Votipka, Daniel (55935523500); Lipford, Heather Richter (25926003900); Rashid, Awais (7102299639); Naiakshina, Alena (57194972188); Fahl, Sascha (37097082800)",57843702900; 57222485198; 57212170065; 59151052800; 59156469400; 59157002700; 55167501300; 57188647874; 55935523500; 25926003900; 7102299639; 57194972188; 37097082800,"Association for Computing Machinery, Inc",2024,English,CCS 2024 - Proceedings of the 2024 ACM SIGSAC Conference on Computer and Communications Security,5,10.1145/3658644.3690283,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215513085&doi=10.1145%2f3658644.3690283&partnerID=40&md5=a919df0bc33c5319c16e3306054e0b67,,979-840070636-3,,Conference paper,0,"Developer security study, not threat modeling",Unranked,Final,All Open Access; Bronze Open Access; Green Open Access,Scopus,2-s2.0-85215513085
84,Asset-Centric Threat Modeling for AI-Based Systems,"Threat modeling for systems relying on Artificial In-telligence is not well explored. While conventional threat modeling methods and tools do not address AI-related threats, research on this amalgamation still lacks solutions capable of guiding and automating the process, as well as providing evidence that the methods hold up in practice. Consequently, this paper presents ThreatFinderAI, an approach and tool providing guidance and automation to model AI-related assets, threats, countermeasures, and quantify residual risks. To do so, ThreatFinderAI presents a novel AI-based stencil library for automated asset extraction, a threat knowledge graph spanning several community initiatives, and a novel method to identify business impacts of AI threats and an approach to quantify them. To evaluate the practicality of the approach, participants were tasked to recreate a threat model developed by cybersecurity experts of an AI-based healthcare platform. Secondly, the approach was used to identify and discuss strategic risks in an LLM-based application through a case study. Overall, the solution's usability was well-perceived and effectively supports threat identification and risk discussion. © 2024 IEEE.",AI Security; Risk Analysis; Threat Modeling,AI security; Business impact; Hold up; Knowledge graphs; Model method; Modelling tools; Novel methods; Residual risk; Risk analyze; Threat modeling,Von Der Assen J.; Sharif J.; Feng C.; Killer C.; Bovet G.; Stiller B.,"Von Der Assen, Jan (57226838017); Sharif, Jamo (58957216000); Feng, Chao (57224898081); Killer, Christian (57190031170); Bovet, Gerome (55804611600); Stiller, Burkhard (7004689641)",57226838017; 58957216000; 57224898081; 57190031170; 55804611600; 7004689641,Institute of Electrical and Electronics Engineers Inc.,2024,English,"Proceedings of the 2024 IEEE International Conference on Cyber Security and Resilience, CSR 2024",1,10.1109/CSR61664.2024.10679445,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206187492&doi=10.1109%2fCSR61664.2024.10679445&partnerID=40&md5=b7c16f456139eb9029c8a48d3f9fb1f7,,979-835037536-7,,Conference paper,1,,Unranked,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85206187492
85,A Systematic Study on the Intelligent Cyber Security for Smart Microgrid,"The emergence of Smart Microgrids (SMGs) within modern Cyber-Physical Systems (CPS) marks a transformative shift in energy distribution efficiency and renewable resource integration. However, this evolution also brings forth new security vulnerabilities necessitating comprehensive cybersecurity assessments. This study conducts a thorough exploration of SMG cybersecurity, analyzing existing threat models, vulnerabilities, and risk assessment methodologies to identify critical gaps and areas for improvement. Through extensive literature review, significant research gaps are uncovered, particularly regarding the microgrid threat modelling, impact of False Data Injection (FDI) attacks, the strategic placement of Phasor Measurement Units (PMUs), and application of artificial intelligence in enhancing overall microgrid security. In response to the identified gaps, the proposed study has recommended a comprehensive and specific cyber threat framework for SMG, integrating sophisticated threat modelling, vulnerability analysis, and risk assessment strategies. © 2024 IEEE.",Cyber physical System; Cyber Security; Data Driven Security Framework; Smart Microgrid; Threat Modelling,Cyber attacks; Cybe-physical systems; Cyber security; Cyber-physical systems; Data driven; Data driven security framework; Microgrid; Security frameworks; Smart Micro Grids; Systematic study; Threat modeling; Phishing,Soumya K.T.; Jadoun V.K.; Jayalakshmi N.S.; Surendra S.,"Soumya, K.T. (59471123000); Jadoun, Vinay Kumar (55014479000); Jayalakshmi, N.S. (58630311300); Surendra, S. (59471255100)",59471123000; 55014479000; 58630311300; 59471255100,Institute of Electrical and Electronics Engineers Inc.,2024,English,"8th IEEE International Conference on Distributed Computing, VLSI, Electrical Circuits and Robotics, DISCOVER 2024 - Proceedings",0,10.1109/DISCOVER62353.2024.10750634,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211917746&doi=10.1109%2fDISCOVER62353.2024.10750634&partnerID=40&md5=3909544b04ef70fec4452166c3f395a9,,979-835035059-3,,Conference paper,0,"Smart grid security, not focused on threat modeling",Unranked,Final,,Scopus,2-s2.0-85211917746
86,Evaluating Adversarial Attacks Against Artificial Intelligence Systems in Application Deployments,"Businesses have invested billions into artificial intelligence (AI) applications, leading to a sharp rise in the number of AI applications being released to customers. Taking into account previous approaches to attacking machine learning models, we conduct a comparative analysis of adversarial attacks, contrasting large language models (LLMs) being deployed through application programming interfaces (APIs) with the same attacks against locally deployed models to evaluate the significance of security controls in production deployments on attack success in black-box environments. The article puts forward adversarial attacks that are adapted for remote model endpoints in order to create a threat model that can be used by security organizations to prioritize controls when deploying AI systems through APIs. This paper contributes: (1) a public repository of adversarial attacks adapted to handle remote models on https://github.com/l3ra/adversarial-ai, (2) benchmarking results of remote attacks comparing the effectiveness of attacks on remote models with those on local models, and (3) a framework for assessing future AI system deployment controls. By providing a practical framework for benchmarking the security of remote AI systems, this study contributes to the understanding of adversarial attacks in the context of natural language processing models deployed by production applications. © 2025 The Author(s). Applied AI Letters published by John Wiley & Sons Ltd.",adversarial attacks; application programming interfaces (APIs); artificial intelligence; cloud security; cyber security; large language models (LLMs); threat modeling,,Leonteva L.,"Leonteva, Lera (59750197600)",59750197600,John Wiley and Sons Inc,2025,English,Applied AI Letters,0,10.1002/ail2.121,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003283492&doi=10.1002%2fail2.121&partnerID=40&md5=2626c60c7de522e489b5076e75993c39,26895595,,,Letter,1,,-,Final,,Scopus,2-s2.0-105003283492
87,Building Guardrails in AI Systems with Threat Modeling,"Much like cars, AI technologies must undergo rigorous testing to ensure their safety and reliability. However, just as a 16-wheel truck's brakes are different from that of a standard hatchback, AI models too may need distinct analyses based on their risk, size, application domain, and other factors. Prior research has attempted to do this, by identifying areas of concern for AI/ML applications and tools needed to simulate the effect of adversarial actors. However, currently, a variety of frameworks exist which poses challenges due to inconsistent terminology, focus, complexity, and interoperability issues, hindering effective threat discovery. In this article, we present a meta-Analysis of 14 AI threat modeling frameworks, providing a streamlined set of questions for AI/ML threat analysis. We then review this library, incorporating feedback from 10 experts to refine the questions. This refined set of questions allow practitioners to seamlessly integrate threat analysis for comprehensive manual evaluation of a wide range of AI/ML applications.  © 2025 Copyright held by the owner/author(s).",AI; artificial intelligence; machine learning; privacy; security; Threat modeling,Automobile testing; Guard rails; AI systems; AI Technologies; Applications domains; Areas of concerns; Machine-learning; Privacy; Security; Set of questions; Threat modeling; Threats analysis; Adversarial machine learning,Dev J.; Akhuseyinoglu N.B.; Kayas G.; Rashidi B.; Garg V.,"Dev, Jayati (57202118266); Akhuseyinoglu, Nuray Baltaci (57193071752); Kayas, Golam (57210976755); Rashidi, Bahman (56410676300); Garg, Vaibhav (59838605800)",57202118266; 57193071752; 57210976755; 56410676300; 59838605800,Association for Computing Machinery,2025,English,Digital Government: Research and Practice,0,10.1145/3674845,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003264937&doi=10.1145%2f3674845&partnerID=40&md5=f7c181cba3a27de0198780e703076fa3,26390175,,,Journal Paper,1,,-,Final,,Scopus,2-s2.0-105003264937
88,A methodical approach to exploiting vulnerabilities and countermeasures using AI,"The present research explores a methodical approach to vulnerability exploits and countermeasure implementation. Threat modeling for proactive risk assessment, iterative adaptation to the changing threat landscape, and a workable framework fusing human expertise and automated technologies are highlighted. The goal of the work is to create a methodology that takes into account ethical issues and cuttingedge methods for locating and fixing vulnerabilities. The review of the literature dives into the body of research on vulnerability categorization and exploitation techniques. The installation, scanning, and analysis steps of exploiting a vulnerable server are covered in detail in the methodology section. Firewalls, intrusion detection systems, and security baselines are some of the countermeasures that are covered, underlining the need to take a scientific approach to improving security. © 2025, IGI Global. All rights reserved.",,Automated technology; Ethical issues; Exploitation techniques; Human expertise; Intrusion Detection Systems; Methodical approach; Risks assessments; Threat modeling; Network intrusion,Riskhan B.; Sheikh M.A.U.; Hossain M.S.; Hussain K.; Hussain M.,"Riskhan, Basheer (57190249376); Sheikh, Md Amin Ullah (55764298900); Hossain, Md Shakil (59928207100); Hussain, Khalid (57661242500); Hussain, Manzoor (59000687600)",57190249376; 55764298900; 59928207100; 57661242500; 59000687600,IGI Global,2024,English,Utilizing Generative AI for Cyber Defense Strategies,0,10.4018/979-8-3693-8944-7.ch008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007219721&doi=10.4018%2f979-8-3693-8944-7.ch008&partnerID=40&md5=efb2e89d4ad44f8fabe2534535ed3ead,,979-836938946-1; 979-836938944-7,,Book chapter,1,,-,Final,,Scopus,2-s2.0-105007219721
89,"ADMIn: Attacks on Dataset, Model and Input: A Threat Model for AI Based Software","Machine learning (ML) and artificial intelligence (AI) techniques have now become commonplace in software products and services. When threat modelling a system, it is therefore important that we consider threats unique to ML and AI techniques, in addition to threats to our software. In this paper, we present a threat model that can be used to systematically uncover threats to AI based software. The threat model consists of two main parts, a model of the software development process for AI based software and an attack taxonomy that has been developed using attacks found in adversarial AI research. We apply the threat model to two real life AI based software and discuss the process and the threats found. © 2024 by SCITEPRESS – Science and Technology Publications, Lda.",Artificial Intelligence; Machine Learning; Taxonomy; Threat Modelling,,Kumar V.; Mayo J.; Bahiss K.,"Kumar, Vimal (55897237400); Mayo, Juliette (58849870600); Bahiss, Khadija (36460549500)",55897237400; 58849870600; 36460549500,"Science and Technology Publications, Lda",2024,English,International Conference on Information Systems Security and Privacy,0,10.5220/0012394100003648,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190840778&doi=10.5220%2f0012394100003648&partnerID=40&md5=815fd2f0330e337f2aad373f8bf50336,21844356,978-989758683-5,,Conference paper,1,,C,Final,All Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85190840778
90,"IEEA 2024 - 2024 The 13th International Conference on Informatics, Environment, Energy and Applications",The proceedings contain 11 papers. The topics discussed include: interval estimation methods for the variance of a lognormal model with zero inflation and their applications; threat modeling for AI analysis: towards the usage of misuse case templates and UML diagrams for AI experiment description and trajectory generation; tree-based classifiers for smart general ledger code suggestion; theoretical framework development for flood vulnerable communities using geographic information system for disaster risk reduction: mediating role of flood risk perception; solving clustering and allocation problems of human-robot collaboration in smart industry 5.0 applications using FIS-GRA integration-based multi-objective programming model; and multi-stage battery degradation modelling and prediction with uncertainty estimation.,,,,,,Association for Computing Machinery,2024,English,ACM International Conference Proceeding Series,0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193467788&partnerID=40&md5=bbf96ee63eaa6032fd88aa255a09f1d3,,979-840071642-3,,Conference review,0,"Conference general topic, not a specific threat model",-,Final,,Scopus,2-s2.0-85193467788
91,Enhancing the Cyber Resilience of Sea Drones,"Sea drones are unmanned vessels that operate on or below the water's surface. During the military conflict between the Russian Federation and Ukraine, the latter has demonstrated how to use sea drones to attack Russian targets efficiently. However, as Russia's defences against drone attacks are continuously increasing, the cyber resilience of sea drones is becoming increasingly important. Technological developments in shipping have brought new cybersecurity challenges. This paper contributes to the knowledge on augmenting the cyber robustness of maritime autonomous surface-floating and subaqueous drones. Firstly, we aim to support manufacturers in building affordable sea drones that reduce the cyberattack surface of commercial drones. Secondly, we offer guidance for tactical military commanders on the potential cyber weaknesses in a sea drone's specific operational environments and its reliance on particular technologies. We propose eight distinctive threat categories for cyberattacks against autonomous vessels: attacks to disrupt radio frequency signals; attacks to deceive or degrade sensors; attacks to intercept or modify communications; attacks on operational technology systems; attacks on information technology systems; attacks on artificial intelligence (AI) used for autonomous operations; attacks through supply chains; and attacks through physical access. We use the STRIDE (spoofing, tampering, repudiation, denial of service, elevation of privilege) [1] methodology in the context of each threat scenario, formulate mitigation measures to reduce the risk for each category, and link methods of cyberattack to each category. © 2024 NATO CCDCOE.",autonomous; cybersecurity; sea drones; threat modelling; unmanned; vessels,Autonomous underwater vehicles; Cyber attacks; Drones; Intelligent systems; Target drones; Autonomous; Cyber security; Cyber-attacks; Military conflicts; Russian federation; Sea drone; Threat modeling; Unmanned; Vessel; Water surface; Denial-of-service attack,Orye E.; Visky G.; Rohl A.; Maennel O.,"Orye, Erwin (57209982238); Visky, Gabor (57215132584); Rohl, Alexander (57974752400); Maennel, Olaf (15045134100)",57209982238; 57215132584; 57974752400; 15045134100,NATO CCD COE Publications,2024,English,"International Conference on Cyber Conflict, CYCON",1,10.23919/CyCon62501.2024.10685581,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207523740&doi=10.23919%2fCyCon62501.2024.10685581&partnerID=40&md5=102f0ec7bddb7ea2c87d01bbd3775d0c,23255366,978-991697894-8,,Conference paper,0,"Maritime drone resilience, not GenAI-focused",Unranked,Final,,Scopus,2-s2.0-85207523740
92,A Dual-Step Approach for Implementing Smart AVS in Cars,"The Smart Autonomous Vehicular System (AVS) is designed to combine technologies such as sensors, cameras, radars, and machine learning algorithms in cars. The implementation of Smart AVS in smart cars has the potential to revolutionize the automotive industry and transform the way we think about transportation. In this paper, the implementation of Smart AVS in smart cars includes two steps. Firstly, the architecture is designed using Microsoft Threat Modelling tool. Secondly, with the use of Engineering Software, smart cars are constructed and simulated to verify and validate algorithms related to autonomous driving, path planning, and other intelligent functionalities. Simulating these algorithms in a controlled virtual environment helps to identify and address issues before implementation on physical vehicles. The main advantages of using the proposed model are early detection of vulnerabilities, realistic simulation of sensor inputs, communication protocol testing, cloud integration validation, user interface, and consumer experience, and validation of compliance with security standards. © by the authors.",Engine control module; GPS; IoT devices; Microsoft Threat Modelling; sensors; smart Autonomous Vehicular System (AVS),,Poornima B.; Kumari P.L.S.,"Poornima, Bachu (59316924700); Kumari, P. Lalitha Surya (56568459300)",59316924700; 56568459300,Dr D. Pylarinos,2024,English,"Engineering, Technology and Applied Science Research",1,10.48084/etasr.7844,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203281720&doi=10.48084%2fetasr.7844&partnerID=40&md5=b7d6a1bd4f3be6f8e74485c7a5277c9c,22414487,,,Journal Paper,0,"Smart car system design, not threat modeling",-,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85203281720
93,Collusive Model Poisoning Attack in Decentralized Federated Learning,"As a privacy-preserving machine learning paradigm, federated learning (FL) has attracted widespread attention from both academia and industry. Decentralized FL (DFL) overcomes the problems of untrusted aggregation server, single point of failure and poor scalability in traditional FL, making it suitable for industrial Internet of Things (IIoT). However, DFL provides more convenient conditions for malicious participants to launch attacks. This article focuses on the model poisoning attack in DFL for the first time, and proposes a novel attack method called collusive model poisoning attack (CMPA). To implement CMPA, we propose the dynamic adaptive construction mechanism, in which malicious participants can dynamically and adaptively construct malicious local models that meet distance constraints, reducing the convergence speed and accuracy of consensus models. Furthermore, we design the collusion-based attack enhancement strategies, where multiple participants can collude in the process of constructing malicious local models to improve the strength of attack. Empirical experiments conducted on MNIST and CIFAR-10 datasets reveal that CMPA significantly impacts the training process and results of DFL. Attack tests against representative defense methods show that CMPA not only invalidates statistical-based defenses but also skillfully overcomes performance-based methods, further proving its effectiveness and stealthiness. In addition, experiments based on practical IIoT scenario have also shown that CMPA can effectively disrupt system functionality.  © 2005-2012 IEEE.",Collusive attack; decentralized federated learning (DFL); industrial Internet of Things (IIoT); model poisoning,Learning systems; Personnel training; Privacy-preserving techniques; Adaptation models; Collusive attack; Decentralised; Decentralized federated learning; Federated learning; Industrial internet of thing; Model poisoning; Poisoning attacks; Threat modeling; Internet of things,Tan S.; Hao F.; Gu T.; Li L.; Liu M.,"Tan, Shouhong (58796428900); Hao, Fengrui (58612253700); Gu, Tianlong (7102898919); Li, Long (56941268000); Liu, Ming (58611778500)",58796428900; 58612253700; 7102898919; 56941268000; 58611778500,IEEE Computer Society,2024,English,IEEE Transactions on Industrial Informatics,4,10.1109/TII.2023.3342901,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181556019&doi=10.1109%2fTII.2023.3342901&partnerID=40&md5=f3140b1a82350f4fc1eee380a63aa89a,15513203,,,Journal Paper,1,,-,Final,,Scopus,2-s2.0-85181556019
94,Threat Modeling AI/ML With the Attack Tree,"The pervasive use of AI assistant systems and machine learning-based applications in various fields and everyday life has significantly shifted. However, this shift is not without its challenges. The emergence of security threats, various attacks, and vulnerabilities in this domain has not only questioned their use but also sparked the interest of security experts and researchers, underlining the urgency and importance of this topic. However, a comprehensive and systematic research endeavor is yet to be undertaken on threat modeling based on violating basic tenets of information security on the various components of a machine learning system and evaluating their security risks. This lack of comprehensive threat modeling for each violation of a machine learning system's confidentiality, integrity, availability, and privacy for various attacks and their risk analysis is a significant gap in the field. This article aims to bridge this gap by proposing a simple, efficient, and time-saving approach to evaluate potential attacks and their security risks by utilizing the attack tree and a risk analysis method in the Adversarial Machine Learning (AML) field. One of the most important steps in determining the overall risk of the attack is evaluating the risk attached to each node in an attack tree. A systematic approach that includes describing the system architecture and identifying its assets under various operational environment scenarios is also outlined in this paper. This approach can also offer crucial insights to security experts, aiding them in understanding and mitigating potential threats and risk analysis in AML systems. To ensure the validity and reliability of our findings, we have conducted a thorough and rigorous review of academic papers, summarizing different threats and attacks and their root cause analysis. © 2024 The Authors.",adversarial machine learning; attack tree; availability; confidentiality; integrity; Machine learning; privacy; security,Contrastive Learning; Differential privacy; Federated learning; Attack tree; Confidentiality; Integrity; Machine learning systems; Machine-learning; Privacy; Security; Threat modeling; Various attacks; Adversarial machine learning,Hoseini S.V.; Suutala J.; Partala J.; Halunen K.,"Hoseini, Seied Veria (59417188700); Suutala, Jaakko (56298032400); Partala, Juha (23493729300); Halunen, Kimmo (24512014900)",59417188700; 56298032400; 23493729300; 24512014900,Institute of Electrical and Electronics Engineers Inc.,2024,English,IEEE Access,0,10.1109/ACCESS.2024.3497011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209667785&doi=10.1109%2fACCESS.2024.3497011&partnerID=40&md5=4d0cb8027d7de7c4248a276176844ec6,21693536,,,Journal Paper,1,,-,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85209667785
95,Systematic Literature Review: Anomaly Detection in Connected and Autonomous Vehicles,"This systematic literature review provides a structured and detailed overview of research on anomaly detection for connected and autonomous vehicles, focusing on the Artificial Intelligence methods employed, training approaches, and testing and evaluation techniques. The initial database search identified 2,160 articles, of which 203 were included in this review after rigorous screening and assessment. This study revealed that the most commonly used anomaly detection techniques employed are deep learning networks such as LSTM, CNN, and autoencoders, alongside one-class SVM. Most detection models were trained using real-world operational vehicle data, although anomalies, such as attacks and faults, were often injected artificially into the datasets. The models were evaluated primarily using five key evaluation metrics: recall, accuracy, precision, F1-score, and false positive rate. The most frequently used set of evaluation metrics for detection models were accuracy, precision, recall, and F1-score. The review makes several recommendations to improve future work related to anomaly detection models. It recommends providing comprehensive assessment of the anomaly detection models and emphasise the importance to share models publicly to facilitate collaboration within the research community and enable further validation. Recommendations also include the need for benchmarking datasets with predefined anomalies or cyberattacks (with comprehensive threat modelling) to test and improve the effectiveness of the proposed anomaly detection models. Future research should focus on the deployment of anomaly based detection in vehicles to evaluate their performance in real-world driving conditions, and explore systems using communication protocols beyond CAN, such as Ethernet and FlexRay. © 2000-2011 IEEE.",anomaly detection; artificial intelligence; Connected and autonomous vehicles; intrusion detection system,Anomaly detection; Anomaly detection models; Artificial intelligence methods; Autonomous Vehicles; Connected and autonomous vehicle; Detection models; Evaluation metrics; F1 scores; Intrusion Detection Systems; Systematic literature review; Network intrusion,Solaas J.R.V.; Mariconti E.; Tuptuk N.,"Solaas, John Roar Ventura (57940632700); Mariconti, Enrico (57189589235); Tuptuk, Nilufer (14632806300)",57940632700; 57189589235; 14632806300,Institute of Electrical and Electronics Engineers Inc.,2025,English,IEEE Transactions on Intelligent Transportation Systems,3,10.1109/TITS.2024.3495031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210761506&doi=10.1109%2fTITS.2024.3495031&partnerID=40&md5=935dbc5f13a7089661d932e0f7bbec0b,15249050,,,Journal Paper,0,"CAV anomaly detection, not focused on GenAI threat modeling",-,Final,,Scopus,2-s2.0-85210761506
96,AI-Based Security System for 5G Enabled IoT,"Present article delves into the evolution and fusion of 5G networks with IoT, emphasizing the vital role of AI driven security solutions in safeguarding against potential vulnerabilities. It explores the alignment of 5G protocol layers with the OSI stack, delineating their pivotal functions in enabling diverse services within the 5G ecosystem. The piece meticulously categorizes and analyzes security threat models within cellular networks, underscoring risks related to privacy, integrity, availability and authentication. Furthermore, the present work investigates the fortification of 5G security through AI based systems and network slice security (detailing models like Two-Stage Slicing and Two-Stage Safe Slicing) which optimize slicing policies for dynamic 5G landscapes. The integration of AI-driven security and intrusion detection systems, including decision tree algorithms, reinforces defense mechanisms and expedites threat identification. Future advancement targeting 6G wireless systems, spotlighting adaptive machine learning, network-as-an-intelligent-service, and self-sustaining networks, Embracing AI-based security systems pivotal safeguarding complex wireless networks, laying the groundwork for a secure, interconnected future.  © 2024 IEEE.",5G; AI-ML; IoT; Network slice security; OSI,Decision trees; Internet of things; Intrusion detection; Network security; Security systems; Wireless networks; 5g; AI-ML; Cellular network; IoT; Network slice security; OSI; Protocol layers; Security detection systems; Security solutions; Security threat modeling; 5G mobile communication systems,Patel K.; Vadher A.; Patel M.; Thaker J.; Bhise A.,"Patel, Krisha (59094318200); Vadher, Aastha (59092633600); Patel, Misva (59090939800); Thaker, Jignesh (56919557400); Bhise, Ashlesha (57209327939)",59094318200; 59092633600; 59090939800; 56919557400; 57209327939,Institute of Electrical and Electronics Engineers Inc.,2024,English,"2nd International Conference on Emerging Trends in Information Technology and Engineering, ic-ETITE 2024",3,10.1109/ic-ETITE58242.2024.10493287,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192517081&doi=10.1109%2fic-ETITE58242.2024.10493287&partnerID=40&md5=6c8fbac993b2f637aec40dfe8f5f9d94,,979-835032820-2,,Conference paper,0,"Security system proposal, not threat modeling",Unranked,Final,,Scopus,2-s2.0-85192517081
